1,BARODA,NCM,,"The Branch Manager
State Bank of India
Mandvi Main Branch
",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,ROBOMAK T.T,4000,6
1,,,,,,,,KORES KASHMAN II,4500,1
1,,,,,,,,ROBOMAK FLOOR,4500,1
2,BARODA,NCM,,"The Branch Manager,
State Bank Of India,
Somnath IE Branch
Daman. (UT)

",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,BRADMA CHIHUA,4500,1
2,,,,,,,,METHODEX SYS FLOOR,4500,1
2,,,,,,,,ROBOMAK T.T,4000,2
3,BARODA,NCM,,"The Branch Manager,
State Bank of India
Atladra Branch,
Baroda.

",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,,4000,1
4,BARODA,NCM,,"The Branch Manager,
State Bank Of India
Gandevi Branch,
Dist. – Navsari.

",31/Mar/2018,1-4-18 to 31-3-19,,BRADMA CT 100,4000,1
4,,,,,,,,BRADMA CHIHUA,4500,1
5,BARODA,NCM,,"The Branch Manager,
State Bank of India
Sadhli Branch,
Dist. Baroda.
",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,Bradma – CC3100 ,4000,1
6,BARODA,NCM,,"The Branch Manager,
State Bank Of India
Bardoli Main branch,
Dist. Surat.

",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,Kores–Kashman –II,4000,1
6,,,,,,,,Kores – Floor,4500,1
6,,,,,,,,Robomak – Floor,4500,2
7,BARODA,NCM,,"The Branch Manager,
State Bank of India
Salad Branch,
Dist. Baroda.

",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,Bradma – CC3100 ,4000,1
8,BARODA,NCM,,"The Branch Manager,
State Bank of India
Moti Daman Branch,
U.T.
",31/Mar/2018,1-4-18 to 31-3-19,,Bradma - CT3000,4000,1
8,,,,,,,,Bradma - Chihua,4500,1
9,BARODA,NCM,,"The Branch Manager,
State Bank of India
Manjalpur Branch,
Baroda.
",31/Mar/2018,1-4-18 to 31-3-19,Annually Advance,Robomak - T.T,4000,2
10,BARODA,NCM,,"The Branch Manager,
State Bank of India
V.I.P. Road Branch,
Baroda.

",31/Mar/2018,1-4-18 to 31-3-19,,Kores – Kashman – II,4000,1
10,,,,,,,,Robomak – Floor,4500,1
11,BARODA,NCM,,"The Branch Manager,
State Bank Of India
Angadi branch,
Post :Nepalpura
Ta:Thasra
Dist. Kheda
",31/Mar/2018,1-4-18 to 31-3-19,,LOOSE COUNTING,3057,1
12,BARODA,NCM,,"The Branch Manager,
State Bank of India
Susen circle Branch,
Dist. Baroda.

",31/Mar/2018,1-4-18 to 31-3-19,,Sinic - NS 150,4500,1
13,BARODA,NCM,,"The Branch Manager
State Bank of India
Ellora Park Branch
Ellora Park
Baroda
",31/Mar/2018,1-4-18 to 31-3-19,,Robomak - T.T,4000,1
13,,,,,,,,Sinic - NS 150,4500,1
14,BARODA,NCM,,"The Branch Manager,
State Bank Of India
Harni Road branch,
Baroda.
",31/Mar/2018,1-4-18 to 31-3-19,,Robomak - T.T,4000,1
14,,,,,,,,Robomak - Floor,4500,1
15,BARODA,NCM,,"
The Chief Manager,
State Bank of India
Nani Daman Branch,
Daman, U.T.
",31/Mar/2018,1-4-18 to 31-3-19,,Robomak – T.T ,4000,1
